transaction_id,transaction_date,transaction_type,account_name,payment_method,category,subcategory,merchant,description,amount,signed_amount,currency,status,month,year,is_recurring,budget_category
TXN00308,2025-12-22,Income,Digital Wallet,PayNow,Salary,Allowance,Company Payroll,Allowance transaction at Company Payroll,3267.42,3267.42,SGD,Pending,2025-12,2025,Yes,Income
TXN00309,2025-09-07,Expense,Everyday Spending,GIRO,Entertainment,Games,Spotify,Games transaction at Spotify,23.71,-23.71,SGD,Completed,2025-09,2025,Yes,Lifestyle
TXN00310,2025-11-14,Income,Credit Card,Card,Salary,Monthly Salary,Company Payroll,Monthly Salary transaction at Company Payroll,4130.43,4130.43,SGD,Completed,2025-11,2025,Yes,Income
TXN00311,2025-07-29,Expense,Digital Wallet,PayNow,Transport,MRT,Grab,MRT transaction at Grab,25.88,-25.88,SGD,Completed,2025-07,2025,No,Essentials
TXN00312,2025-05-30,Income,Everyday Spending,GIRO,Salary,Bonus,Company Payroll,Bonus transaction at Company Payroll,3631.3,3631.3,SGD,Completed,2025-05,2025,Yes,Income
TXN00313,2025-10-09,Expense,Main Savings,Cash,Education,Courses,Coursera,Courses transaction at Coursera,140.09,-140.09,SGD,Pending,2025-10,2025,No,Growth
TXN00314,2025-08-14,Expense,Digital Wallet,Card,Education,Software,Popular,Software transaction at Popular,190.32,0,SGD,Refunded,2025-08,2025,No,Growth
TXN00315,2025-01-17,Expense,Credit Card,Card,Education,Books,Udemy,Books transaction at Udemy,196.15,-196.15,SGD,Completed,2025-01,2025,No,Growth
TXN00316,2025-04-18,Expense,Credit Card,GIRO,Entertainment,Movies,Steam,Movies transaction at Steam,77.01,0,SGD,Refunded,2025-04,2025,No,Lifestyle
TXN00317,2025-01-31,Expense,Credit Card,GIRO,Transport,Taxi,ComfortDelGro,Taxi transaction at ComfortDelGro,44.08,-44.08,SGD,Pending,2025-01,2025,No,Essentials
TXN00318,2025-05-29,Expense,Main Savings,Bank Transfer,Food,Restaurant,Koufu,Restaurant transaction at Koufu,69.9,-69.9,SGD,Completed,2025-05,2025,No,Essentials
TXN00319,2025-12-26,Expense,Everyday Spending,Bank Transfer,Shopping,Clothes,Courts,Clothes transaction at Courts,308.17,0,SGD,Refunded,2025-12,2025,No,Lifestyle
TXN00320,2025-09-08,Income,Credit Card,PayNow,Side Income,Freelance,Private Student,Freelance transaction at Private Student,536.21,536.21,SGD,Completed,2025-09,2025,Yes,Income
TXN00321,2025-09-21,Expense,Credit Card,PayNow,Shopping,Household,Uniqlo,Household transaction at Uniqlo,15.95,-15.95,SGD,Completed,2025-09,2025,No,Lifestyle
TXN00322,2025-08-23,Expense,Credit Card,Card,Entertainment,Movies,Spotify,Movies transaction at Spotify,116.43,-116.43,SGD,Pending,2025-08,2025,No,Lifestyle
TXN00323,2025-05-18,Expense,Credit Card,Cash,Bills,Phone Bill,AIA,Phone Bill transaction at AIA,182.86,-182.86,SGD,Pending,2025-05,2025,No,Essentials
TXN00324,2025-12-16,Expense,Main Savings,Card,Education,Courses,Udemy,Courses transaction at Udemy,13.91,0,SGD,Refunded,2025-12,2025,No,Growth
TXN00325,2025-08-14,Expense,Digital Wallet,Bank Transfer,Transport,Taxi,ComfortDelGro,Taxi transaction at ComfortDelGro,8.0,0,SGD,Refunded,2025-08,2025,No,Essentials
TXN00326,2025-02-17,Expense,Credit Card,Card,Health,Gym,Anytime Fitness,Gym transaction at Anytime Fitness,42.31,-42.31,SGD,Completed,2025-02,2025,Yes,Essentials
TXN00327,2025-12-25,Expense,Digital Wallet,Card,Food,Hawker,FairPrice,Hawker transaction at FairPrice,20.22,0,SGD,Refunded,2025-12,2025,No,Essentials
TXN00328,2025-03-09,Expense,Digital Wallet,Card,Health,Pharmacy,Raffles Medical,Pharmacy transaction at Raffles Medical,149.82,-149.82,SGD,Completed,2025-03,2025,No,Essentials
TXN00329,2025-12-22,Income,Main Savings,Bank Transfer,Salary,Allowance,Company Payroll,Allowance transaction at Company Payroll,4111.91,4111.91,SGD,Completed,2025-12,2025,Yes,Income
TXN00330,2025-06-10,Expense,Credit Card,Bank Transfer,Education,Books,Udemy,Books transaction at Udemy,163.98,-163.98,SGD,Completed,2025-06,2025,No,Growth
TXN00331,2025-02-05,Expense,Main Savings,GIRO,Transport,Ride Hailing,Grab,Ride Hailing transaction at Grab,16.45,0,SGD,Refunded,2025-02,2025,No,Essentials
TXN00332,2025-11-18,Expense,Digital Wallet,GIRO,Entertainment,Movies,Netflix,Movies transaction at Netflix,17.71,0,SGD,Refunded,2025-11,2025,Yes,Lifestyle
TXN00333,2025-10-29,Expense,Credit Card,PayNow,Education,Books,Coursera,Books transaction at Coursera,69.47,-69.47,SGD,Completed,2025-10,2025,No,Growth
TXN00334,2025-05-08,Expense,Credit Card,Card,Shopping,Clothes,Shopee,Clothes transaction at Shopee,214.33,0,SGD,Refunded,2025-05,2025,No,Lifestyle
TXN00335,2025-07-20,Expense,Main Savings,Bank Transfer,Entertainment,Movies,Netflix,Movies transaction at Netflix,35.0,-35.0,SGD,Completed,2025-07,2025,No,Lifestyle
TXN00336,2025-09-28,Expense,Main Savings,Cash,Transport,Ride Hailing,Gojek,Ride Hailing transaction at Gojek,38.88,-38.88,SGD,Completed,2025-09,2025,No,Essentials
TXN00337,2025-07-07,Expense,Everyday Spending,PayNow,Food,Hawker,Koufu,Hawker transaction at Koufu,5.05,-5.05,SGD,Completed,2025-07,2025,No,Essentials
TXN00338,2025-01-21,Expense,Digital Wallet,GIRO,Health,Gym,Raffles Medical,Gym transaction at Raffles Medical,97.67,-97.67,SGD,Completed,2025-01,2025,No,Essentials
TXN00339,2025-02-12,Expense,Everyday Spending,Cash,Shopping,Clothes,Shopee,Clothes transaction at Shopee,211.85,-211.85,SGD,Completed,2025-02,2025,No,Lifestyle
TXN00340,2025-03-21,Expense,Digital Wallet,GIRO,Education,Software,Coursera,Software transaction at Coursera,173.45,0,SGD,Refunded,2025-03,2025,No,Growth
TXN00341,2025-06-08,Expense,Everyday Spending,Card,Food,Groceries,Don Don Donki,Groceries transaction at Don Don Donki,12.81,-12.81,SGD,Completed,2025-06,2025,No,Essentials
TXN00342,2025-11-08,Income,Everyday Spending,Card,Investment,Dividend,Bank Interest,Dividend transaction at Bank Interest,353.73,353.73,SGD,Completed,2025-11,2025,Yes,Income
TXN00343,2025-06-27,Expense,Credit Card,Bank Transfer,Transport,Taxi,SimplyGo,Taxi transaction at SimplyGo,33.25,-33.25,SGD,Completed,2025-06,2025,No,Essentials
TXN00344,2025-01-16,Expense,Digital Wallet,Cash,Food,Restaurant,Don Don Donki,Restaurant transaction at Don Don Donki,58.14,-58.14,SGD,Pending,2025-01,2025,No,Essentials
TXN00345,2025-11-18,Income,Digital Wallet,GIRO,Salary,Bonus,Company Payroll,Bonus transaction at Company Payroll,4218.72,4218.72,SGD,Completed,2025-11,2025,Yes,Income
TXN00346,2025-07-08,Expense,Main Savings,GIRO,Health,Clinic,Guardian,Clinic transaction at Guardian,52.69,0,SGD,Refunded,2025-07,2025,No,Essentials
TXN00347,2025-01-07,Expense,Digital Wallet,Cash,Transport,Bus,SimplyGo,Bus transaction at SimplyGo,41.97,-41.97,SGD,Completed,2025-01,2025,No,Essentials
TXN00348,2025-10-11,Expense,Digital Wallet,Bank Transfer,Transport,Ride Hailing,ComfortDelGro,Ride Hailing transaction at ComfortDelGro,41.3,-41.3,SGD,Completed,2025-10,2025,No,Essentials
TXN00349,2025-05-19,Expense,Credit Card,Card,Health,Clinic,Guardian,Clinic transaction at Guardian,44.59,-44.59,SGD,Pending,2025-05,2025,No,Essentials
TXN00350,2025-07-25,Income,Digital Wallet,Cash,Side Income,Freelance,Private Student,Freelance transaction at Private Student,478.23,478.23,SGD,Completed,2025-07,2025,Yes,Income
TXN00351,2025-04-13,Expense,Credit Card,GIRO,Entertainment,Games,Steam,Games transaction at Steam,74.27,-74.27,SGD,Completed,2025-04,2025,No,Lifestyle
TXN00352,2025-10-07,Expense,Everyday Spending,Bank Transfer,Entertainment,Movies,Netflix,Movies transaction at Netflix,34.1,-34.1,SGD,Completed,2025-10,2025,Yes,Lifestyle
TXN00353,2025-06-21,Income,Digital Wallet,Cash,Salary,Allowance,Company Payroll,Allowance transaction at Company Payroll,4466.23,4466.23,SGD,Completed,2025-06,2025,Yes,Income
TXN00354,2025-09-09,Transfer,Everyday Spending,Cash,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,91.71,0,SGD,Completed,2025-09,2025,No,Other
TXN00355,2025-09-24,Expense,Credit Card,PayNow,Food,Hawker,McDonald's,Hawker transaction at McDonald's,42.41,0,SGD,Refunded,2025-09,2025,No,Essentials
TXN00356,2025-02-08,Expense,Main Savings,PayNow,Transport,Bus,ComfortDelGro,Bus transaction at ComfortDelGro,13.83,0,SGD,Refunded,2025-02,2025,No,Essentials
TXN00357,2025-07-21,Expense,Credit Card,Cash,Shopping,Clothes,Shopee,Clothes transaction at Shopee,43.75,-43.75,SGD,Completed,2025-07,2025,No,Lifestyle
TXN00358,2025-03-11,Expense,Main Savings,Bank Transfer,Transport,Ride Hailing,Gojek,Ride Hailing transaction at Gojek,21.51,-21.51,SGD,Completed,2025-03,2025,No,Essentials
TXN00359,2025-03-03,Expense,Everyday Spending,PayNow,Entertainment,Games,Golden Village,Games transaction at Golden Village,103.48,-103.48,SGD,Completed,2025-03,2025,Yes,Lifestyle
TXN00360,2025-12-27,Expense,Main Savings,Bank Transfer,Transport,MRT,ComfortDelGro,MRT transaction at ComfortDelGro,32.29,-32.29,SGD,Completed,2025-12,2025,No,Essentials
TXN00361,2025-07-22,Expense,Credit Card,Cash,Food,Groceries,Don Don Donki,Groceries transaction at Don Don Donki,68.95,-68.95,SGD,Completed,2025-07,2025,No,Essentials
TXN00362,2025-10-09,Expense,Digital Wallet,Card,Food,Hawker,Koufu,Hawker transaction at Koufu,8.69,-8.69,SGD,Completed,2025-10,2025,No,Essentials
TXN00363,2025-03-08,Expense,Digital Wallet,Cash,Health,Gym,Guardian,Gym transaction at Guardian,28.87,0,SGD,Refunded,2025-03,2025,No,Essentials
TXN00364,2025-01-12,Transfer,Everyday Spending,PayNow,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,137.38,0,SGD,Completed,2025-01,2025,No,Other
TXN00365,2025-03-04,Income,Digital Wallet,Card,Investment,Interest,Bank Interest,Interest transaction at Bank Interest,412.63,412.63,SGD,Completed,2025-03,2025,No,Income
TXN00366,2025-01-16,Expense,Digital Wallet,Bank Transfer,Transport,Bus,Gojek,Bus transaction at Gojek,13.1,-13.1,SGD,Completed,2025-01,2025,No,Essentials
TXN00367,2025-03-18,Income,Everyday Spending,Cash,Side Income,Online Sales,Private Student,Online Sales transaction at Private Student,424.9,424.9,SGD,Completed,2025-03,2025,Yes,Income
TXN00368,2025-07-16,Income,Everyday Spending,GIRO,Investment,Capital Gain,Bank Interest,Capital Gain transaction at Bank Interest,399.47,399.47,SGD,Completed,2025-07,2025,No,Income
TXN00369,2025-09-03,Expense,Digital Wallet,Cash,Bills,Utilities,AIA,Utilities transaction at AIA,134.86,-134.86,SGD,Pending,2025-09,2025,Yes,Essentials
TXN00370,2025-11-02,Expense,Credit Card,Card,Bills,Utilities,SP Services,Utilities transaction at SP Services,237.05,-237.05,SGD,Completed,2025-11,2025,No,Essentials
TXN00371,2025-02-21,Expense,Everyday Spending,Cash,Education,Software,Udemy,Software transaction at Udemy,23.42,-23.42,SGD,Pending,2025-02,2025,No,Growth
TXN00372,2025-10-22,Expense,Digital Wallet,Cash,Transport,Bus,ComfortDelGro,Bus transaction at ComfortDelGro,27.07,-27.07,SGD,Completed,2025-10,2025,No,Essentials
TXN00373,2025-10-30,Income,Credit Card,GIRO,Salary,Allowance,Company Payroll,Allowance transaction at Company Payroll,4396.74,4396.74,SGD,Pending,2025-10,2025,Yes,Income
TXN00374,2025-10-05,Expense,Digital Wallet,Card,Food,Cafe,FairPrice,Cafe transaction at FairPrice,49.73,-49.73,SGD,Completed,2025-10,2025,No,Essentials
TXN00375,2025-09-27,Expense,Credit Card,GIRO,Education,Books,Udemy,Books transaction at Udemy,91.78,-91.78,SGD,Completed,2025-09,2025,No,Growth
TXN00376,2025-06-15,Income,Everyday Spending,GIRO,Salary,Monthly Salary,Company Payroll,Monthly Salary transaction at Company Payroll,4192.96,0,SGD,Refunded,2025-06,2025,Yes,Income
TXN00377,2025-02-07,Expense,Digital Wallet,GIRO,Shopping,Electronics,Shopee,Electronics transaction at Shopee,139.2,-139.2,SGD,Completed,2025-02,2025,No,Lifestyle
TXN00378,2025-08-12,Expense,Digital Wallet,Cash,Health,Gym,Anytime Fitness,Gym transaction at Anytime Fitness,129.44,-129.44,SGD,Completed,2025-08,2025,No,Essentials
TXN00379,2025-04-25,Expense,Everyday Spending,PayNow,Health,Gym,Guardian,Gym transaction at Guardian,63.6,-63.6,SGD,Completed,2025-04,2025,Yes,Essentials
TXN00380,2025-12-26,Expense,Digital Wallet,GIRO,Transport,Taxi,Grab,Taxi transaction at Grab,41.53,-41.53,SGD,Completed,2025-12,2025,No,Essentials
TXN00381,2025-11-24,Expense,Digital Wallet,Bank Transfer,Health,Clinic,Watsons,Clinic transaction at Watsons,54.27,-54.27,SGD,Completed,2025-11,2025,No,Essentials
TXN00382,2025-11-22,Expense,Main Savings,Cash,Food,Restaurant,FairPrice,Restaurant transaction at FairPrice,19.94,-19.94,SGD,Completed,2025-11,2025,No,Essentials
TXN00383,2025-06-29,Expense,Main Savings,Card,Entertainment,Games,Spotify,Games transaction at Spotify,90.05,-90.05,SGD,Completed,2025-06,2025,No,Lifestyle
TXN00384,2025-09-10,Expense,Credit Card,GIRO,Food,Groceries,Don Don Donki,Groceries transaction at Don Don Donki,63.94,-63.94,SGD,Completed,2025-09,2025,No,Essentials
TXN00385,2025-11-30,Expense,Everyday Spending,Bank Transfer,Food,Hawker,Toast Box,Hawker transaction at Toast Box,26.41,-26.41,SGD,Completed,2025-11,2025,No,Essentials
TXN00386,2025-05-14,Transfer,Main Savings,Cash,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,893.53,0,SGD,Completed,2025-05,2025,No,Other
TXN00387,2025-02-08,Expense,Main Savings,Cash,Bills,Utilities,SP Services,Utilities transaction at SP Services,220.22,-220.22,SGD,Pending,2025-02,2025,No,Essentials
TXN00388,2025-11-07,Expense,Everyday Spending,Card,Shopping,Clothes,Courts,Clothes transaction at Courts,390.14,-390.14,SGD,Completed,2025-11,2025,No,Lifestyle
TXN00389,2025-12-23,Expense,Credit Card,Cash,Transport,MRT,Gojek,MRT transaction at Gojek,3.18,-3.18,SGD,Completed,2025-12,2025,No,Essentials
TXN00390,2025-03-20,Income,Main Savings,PayNow,Side Income,Online Sales,Freelance Client,Online Sales transaction at Freelance Client,530.07,530.07,SGD,Completed,2025-03,2025,No,Income
TXN00391,2025-02-19,Income,Everyday Spending,Cash,Side Income,Freelance,Private Student,Freelance transaction at Private Student,302.01,302.01,SGD,Completed,2025-02,2025,No,Income
TXN00392,2025-09-08,Expense,Credit Card,Card,Bills,Utilities,AIA,Utilities transaction at AIA,79.92,0,SGD,Refunded,2025-09,2025,No,Essentials
TXN00393,2025-04-06,Expense,Credit Card,PayNow,Shopping,Clothes,Uniqlo,Clothes transaction at Uniqlo,337.28,-337.28,SGD,Completed,2025-04,2025,No,Lifestyle
TXN00394,2025-03-19,Expense,Main Savings,Card,Shopping,Household,Shopee,Household transaction at Shopee,174.38,0,SGD,Refunded,2025-03,2025,No,Lifestyle
TXN00395,2025-10-11,Income,Digital Wallet,GIRO,Investment,Capital Gain,Brokerage Platform,Capital Gain transaction at Brokerage Platform,434.78,434.78,SGD,Completed,2025-10,2025,No,Income
TXN00396,2025-09-01,Expense,Digital Wallet,Card,Bills,Insurance,SP Services,Insurance transaction at SP Services,246.12,-246.12,SGD,Pending,2025-09,2025,No,Essentials
TXN00397,2025-03-03,Expense,Digital Wallet,Bank Transfer,Transport,Bus,Gojek,Bus transaction at Gojek,6.55,-6.55,SGD,Completed,2025-03,2025,No,Essentials
TXN00398,2025-02-10,Transfer,Digital Wallet,Bank Transfer,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,190.48,0,SGD,Refunded,2025-02,2025,No,Other
TXN00399,2025-06-13,Expense,Main Savings,Card,Bills,Utilities,Income Insurance,Utilities transaction at Income Insurance,179.05,-179.05,SGD,Completed,2025-06,2025,No,Essentials
TXN00400,2025-01-07,Expense,Digital Wallet,Card,Transport,Bus,SimplyGo,Bus transaction at SimplyGo,25.93,-25.93,SGD,Completed,2025-01,2025,No,Essentials
TXN00401,2025-02-24,Expense,Main Savings,Cash,Shopping,Electronics,Courts,Electronics transaction at Courts,116.69,-116.69,SGD,Pending,2025-02,2025,No,Lifestyle
TXN00402,2025-10-20,Expense,Main Savings,Bank Transfer,Entertainment,Movies,Spotify,Movies transaction at Spotify,77.24,-77.24,SGD,Completed,2025-10,2025,No,Lifestyle
TXN00403,2025-01-20,Expense,Credit Card,Bank Transfer,Health,Pharmacy,Guardian,Pharmacy transaction at Guardian,166.94,-166.94,SGD,Completed,2025-01,2025,No,Essentials
TXN00404,2025-06-22,Expense,Credit Card,Cash,Education,Courses,Coursera,Courses transaction at Coursera,215.98,-215.98,SGD,Completed,2025-06,2025,No,Growth
TXN00405,2025-04-27,Income,Digital Wallet,Cash,Investment,Interest,Brokerage Platform,Interest transaction at Brokerage Platform,306.44,306.44,SGD,Completed,2025-04,2025,Yes,Income
TXN00406,2025-08-15,Expense,Digital Wallet,PayNow,Education,Courses,Udemy,Courses transaction at Udemy,207.04,-207.04,SGD,Pending,2025-08,2025,No,Growth
TXN00407,2025-02-03,Expense,Digital Wallet,Bank Transfer,Bills,Phone Bill,SP Services,Phone Bill transaction at SP Services,76.91,-76.91,SGD,Pending,2025-02,2025,No,Essentials
TXN00408,2025-01-30,Expense,Digital Wallet,Card,Health,Clinic,Raffles Medical,Clinic transaction at Raffles Medical,60.21,-60.21,SGD,Completed,2025-01,2025,No,Essentials
TXN00409,2025-11-22,Expense,Main Savings,Bank Transfer,Entertainment,Subscriptions,Spotify,Subscriptions transaction at Spotify,57.96,-57.96,SGD,Completed,2025-11,2025,No,Lifestyle
TXN00410,2025-10-28,Expense,Credit Card,Bank Transfer,Health,Gym,Guardian,Gym transaction at Guardian,29.91,-29.91,SGD,Completed,2025-10,2025,Yes,Essentials
TXN00411,2025-03-25,Expense,Everyday Spending,Bank Transfer,Transport,Bus,Gojek,Bus transaction at Gojek,12.84,0,SGD,Refunded,2025-03,2025,No,Essentials
TXN00412,2025-09-20,Income,Main Savings,PayNow,Investment,Dividend,Brokerage Platform,Dividend transaction at Brokerage Platform,304.56,304.56,SGD,Completed,2025-09,2025,Yes,Income
TXN00413,2025-05-10,Expense,Credit Card,Cash,Entertainment,Games,Golden Village,Games transaction at Golden Village,59.41,-59.41,SGD,Completed,2025-05,2025,Yes,Lifestyle
TXN00414,2025-12-13,Expense,Digital Wallet,GIRO,Food,Restaurant,Don Don Donki,Restaurant transaction at Don Don Donki,46.67,-46.67,SGD,Completed,2025-12,2025,No,Essentials
TXN00415,2025-11-08,Expense,Main Savings,PayNow,Shopping,Electronics,Lazada,Electronics transaction at Lazada,261.63,-261.63,SGD,Completed,2025-11,2025,No,Lifestyle
TXN00416,2025-05-14,Expense,Credit Card,Bank Transfer,Bills,Phone Bill,Income Insurance,Phone Bill transaction at Income Insurance,272.92,-272.92,SGD,Completed,2025-05,2025,No,Essentials
TXN00417,2025-12-05,Expense,Everyday Spending,Card,Entertainment,Games,Spotify,Games transaction at Spotify,37.06,0,SGD,Refunded,2025-12,2025,No,Lifestyle
TXN00418,2025-01-19,Expense,Everyday Spending,Cash,Health,Clinic,Raffles Medical,Clinic transaction at Raffles Medical,128.24,0,SGD,Refunded,2025-01,2025,No,Essentials
TXN00419,2025-12-10,Expense,Credit Card,Bank Transfer,Bills,Phone Bill,AIA,Phone Bill transaction at AIA,109.32,0,SGD,Refunded,2025-12,2025,No,Essentials
TXN00420,2025-10-14,Expense,Everyday Spending,Cash,Food,Cafe,Toast Box,Cafe transaction at Toast Box,31.0,0,SGD,Refunded,2025-10,2025,No,Essentials
TXN00421,2025-08-04,Expense,Credit Card,Cash,Bills,Utilities,Singtel,Utilities transaction at Singtel,155.22,-155.22,SGD,Completed,2025-08,2025,Yes,Essentials
TXN00422,2025-11-21,Expense,Main Savings,PayNow,Bills,Phone Bill,AIA,Phone Bill transaction at AIA,264.22,-264.22,SGD,Completed,2025-11,2025,Yes,Essentials
TXN00423,2025-07-31,Income,Everyday Spending,Bank Transfer,Side Income,Tutoring,Freelance Client,Tutoring transaction at Freelance Client,790.78,790.78,SGD,Completed,2025-07,2025,No,Income
TXN00424,2025-06-11,Expense,Everyday Spending,Card,Shopping,Household,Lazada,Household transaction at Lazada,394.86,-394.86,SGD,Completed,2025-06,2025,No,Lifestyle
TXN00425,2025-11-21,Income,Digital Wallet,Cash,Salary,Allowance,Company Payroll,Allowance transaction at Company Payroll,4028.97,4028.97,SGD,Completed,2025-11,2025,Yes,Income
TXN00426,2025-02-15,Income,Digital Wallet,PayNow,Side Income,Tutoring,Carousell Buyer,Tutoring transaction at Carousell Buyer,355.99,355.99,SGD,Completed,2025-02,2025,Yes,Income
TXN00427,2025-04-13,Expense,Main Savings,Cash,Transport,MRT,Grab,MRT transaction at Grab,30.78,-30.78,SGD,Pending,2025-04,2025,No,Essentials
TXN00428,2025-04-26,Expense,Credit Card,Cash,Food,Groceries,Toast Box,Groceries transaction at Toast Box,42.25,-42.25,SGD,Completed,2025-04,2025,No,Essentials
TXN00429,2025-03-27,Income,Main Savings,Cash,Side Income,Online Sales,Private Student,Online Sales transaction at Private Student,454.61,454.61,SGD,Completed,2025-03,2025,No,Income
TXN00430,2025-12-18,Transfer,Credit Card,PayNow,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,762.61,0,SGD,Completed,2025-12,2025,No,Other
TXN00431,2025-07-26,Income,Everyday Spending,Bank Transfer,Investment,Dividend,Brokerage Platform,Dividend transaction at Brokerage Platform,298.95,298.95,SGD,Completed,2025-07,2025,Yes,Income
TXN00432,2025-07-07,Expense,Main Savings,PayNow,Shopping,Household,Uniqlo,Household transaction at Uniqlo,254.91,0,SGD,Refunded,2025-07,2025,No,Lifestyle
TXN00433,2025-12-05,Income,Main Savings,Card,Salary,Bonus,Company Payroll,Bonus transaction at Company Payroll,3388.63,0,SGD,Refunded,2025-12,2025,Yes,Income
TXN00434,2025-10-08,Expense,Everyday Spending,Bank Transfer,Health,Gym,Guardian,Gym transaction at Guardian,16.54,0,SGD,Refunded,2025-10,2025,No,Essentials
TXN00435,2025-12-06,Expense,Everyday Spending,PayNow,Bills,Insurance,Singtel,Insurance transaction at Singtel,196.78,-196.78,SGD,Completed,2025-12,2025,Yes,Essentials
TXN00436,2025-09-12,Expense,Everyday Spending,Cash,Transport,Taxi,ComfortDelGro,Taxi transaction at ComfortDelGro,31.95,-31.95,SGD,Pending,2025-09,2025,No,Essentials
TXN00437,2025-03-24,Income,Digital Wallet,Bank Transfer,Side Income,Tutoring,Carousell Buyer,Tutoring transaction at Carousell Buyer,248.84,0,SGD,Refunded,2025-03,2025,Yes,Income
TXN00438,2025-02-15,Expense,Digital Wallet,Bank Transfer,Education,Software,Coursera,Software transaction at Coursera,28.01,-28.01,SGD,Completed,2025-02,2025,No,Growth
TXN00439,2025-05-12,Expense,Digital Wallet,Cash,Entertainment,Movies,Netflix,Movies transaction at Netflix,19.18,-19.18,SGD,Completed,2025-05,2025,Yes,Lifestyle
TXN00440,2025-05-29,Expense,Credit Card,PayNow,Food,Hawker,FairPrice,Hawker transaction at FairPrice,68.69,0,SGD,Refunded,2025-05,2025,No,Essentials
TXN00441,2025-01-05,Expense,Everyday Spending,Cash,Entertainment,Subscriptions,Golden Village,Subscriptions transaction at Golden Village,38.05,-38.05,SGD,Completed,2025-01,2025,No,Lifestyle
TXN00442,2025-06-25,Expense,Digital Wallet,PayNow,Shopping,Electronics,Courts,Electronics transaction at Courts,280.61,-280.61,SGD,Completed,2025-06,2025,No,Lifestyle
TXN00443,2025-08-04,Expense,Everyday Spending,Card,Health,Gym,Watsons,Gym transaction at Watsons,24.68,-24.68,SGD,Completed,2025-08,2025,No,Essentials
TXN00444,2025-02-23,Expense,Digital Wallet,GIRO,Entertainment,Movies,Netflix,Movies transaction at Netflix,76.47,0,SGD,Refunded,2025-02,2025,No,Lifestyle
TXN00445,2025-12-17,Expense,Everyday Spending,PayNow,Food,Groceries,FairPrice,Groceries transaction at FairPrice,37.49,-37.49,SGD,Completed,2025-12,2025,No,Essentials
TXN00446,2025-05-14,Expense,Main Savings,GIRO,Bills,Insurance,AIA,Insurance transaction at AIA,182.55,0,SGD,Refunded,2025-05,2025,No,Essentials
TXN00447,2025-09-23,Expense,Main Savings,PayNow,Health,Clinic,Raffles Medical,Clinic transaction at Raffles Medical,94.52,0,SGD,Refunded,2025-09,2025,No,Essentials
TXN00448,2025-03-18,Expense,Main Savings,Card,Transport,Ride Hailing,Grab,Ride Hailing transaction at Grab,38.48,0,SGD,Refunded,2025-03,2025,No,Essentials
TXN00449,2025-02-08,Expense,Credit Card,Bank Transfer,Shopping,Clothes,Courts,Clothes transaction at Courts,210.17,-210.17,SGD,Completed,2025-02,2025,No,Lifestyle
TXN00450,2025-07-26,Expense,Main Savings,PayNow,Education,Software,Notion,Software transaction at Notion,117.54,-117.54,SGD,Completed,2025-07,2025,No,Growth
TXN00451,2025-08-17,Expense,Digital Wallet,Card,Entertainment,Games,Netflix,Games transaction at Netflix,12.01,-12.01,SGD,Completed,2025-08,2025,No,Lifestyle
TXN00452,2025-11-06,Transfer,Credit Card,GIRO,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,246.51,0,SGD,Pending,2025-11,2025,No,Other
TXN00453,2025-06-24,Expense,Main Savings,Bank Transfer,Shopping,Household,Courts,Household transaction at Courts,310.46,-310.46,SGD,Completed,2025-06,2025,No,Lifestyle
TXN00454,2025-12-03,Expense,Digital Wallet,Card,Education,Software,Popular,Software transaction at Popular,63.22,-63.22,SGD,Completed,2025-12,2025,No,Growth
TXN00455,2025-07-01,Expense,Credit Card,GIRO,Shopping,Household,Shopee,Household transaction at Shopee,55.93,-55.93,SGD,Pending,2025-07,2025,No,Lifestyle
TXN00456,2025-09-10,Income,Digital Wallet,Card,Investment,Dividend,Brokerage Platform,Dividend transaction at Brokerage Platform,101.9,101.9,SGD,Completed,2025-09,2025,No,Income
TXN00457,2025-08-23,Expense,Everyday Spending,Cash,Education,Courses,Coursera,Courses transaction at Coursera,21.16,-21.16,SGD,Completed,2025-08,2025,No,Growth
TXN00458,2025-08-19,Expense,Everyday Spending,PayNow,Bills,Insurance,Income Insurance,Insurance transaction at Income Insurance,43.11,-43.11,SGD,Completed,2025-08,2025,No,Essentials
TXN00459,2025-09-18,Expense,Everyday Spending,GIRO,Health,Clinic,Anytime Fitness,Clinic transaction at Anytime Fitness,32.09,-32.09,SGD,Completed,2025-09,2025,No,Essentials
TXN00460,2025-09-16,Expense,Digital Wallet,GIRO,Education,Books,Popular,Books transaction at Popular,75.66,0,SGD,Refunded,2025-09,2025,No,Growth
TXN00461,2025-05-31,Expense,Everyday Spending,Bank Transfer,Bills,Insurance,AIA,Insurance transaction at AIA,269.34,-269.34,SGD,Completed,2025-05,2025,No,Essentials
TXN00462,2025-12-31,Expense,Everyday Spending,Bank Transfer,Bills,Insurance,SP Services,Insurance transaction at SP Services,108.46,-108.46,SGD,Completed,2025-12,2025,Yes,Essentials
